MarketingContent
contentName,contentType,url,behavior,uiDisplable,managingTool,location,marketingText,field1,field2,delete
AGStoreLogoContent,Text,,0,,,,"                        <a href=""//fisher-price.com"">                             <img src=""/wcsstore/MattelSAS/images/colors/ag/logo.png"" title=""American Girl"" alt=""American Girl""></img>                         </a> ",,,0
Widget_25453_01_31_2017_16_02_09_678_1351,Text,,0,0,,,test,,,0
AGMyAccountSummaryFeatureEspot_Content,Text,,0,,,,<p>HELLO!!!</p>,,,0
ShopCart_Guarantee_Espot_Content,Text,,0,,,,"<div data-analytics-type=""content"" data-analytics-espot-name=""ShopCart_Guarantee_Espot""> <div class=""guaranteeBanner""><div alt=""guarantee Shield"" class=""shield""><a class=""default-link ajaxContent vmElement"" href=""/wcsstore/Tridion/AGCAStore/Images/modal_146303_299173_146303.html"">&nbsp;</a></div><span class=""guaranteeHeader""><a class=""default-link ajaxContent vmElement"" href=""/wcsstore/Tridion/AGCAStore/Images/modal_146303_299173_146303.html"">Our Guarantee</a></span><div class=""BannerBody""><a class=""default-link ajaxContent vmElement"" href=""/wcsstore/Tridion/AGCAStore/Images/modal_146303_299173_146303.html"">Get a refund, credit, or <br> exchange if you're not delighted <span class=""RightAngle"">〉</span></a></div></div>",,,0
MyOrderEspot_Content,Text,,0,,,,<p></p>,,,0
